,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
1203,2008_005915,13,0.499,0.604,0.998,0.7866666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2008_005918,19,0.514,0.5253333333333333,0.392,0.432,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2008_005924,2,0.312,0.6111111111111112,0.108,0.12912912912912913,2,0.744,0.5180180180180181,0.108,0.11711711711711711,2,0.741,0.7327327327327328,0.106,0.0960960960960961,4,2,0.315,0.8378378378378378,0.11,0.11411411411411411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,2008_005928,12,0.644,0.5059701492537313,0.708,0.982089552238806,14,0.20400000000000001,0.5298507462686567,0.396,0.9343283582089552,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2008_005933,5,0.68125,0.39333333333333337,0.4525,0.16666666666666669,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2008_005934,12,0.717,0.428,0.562,0.6799999999999999,14,0.744,0.188,0.22,0.376,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2008_005936,6,0.499,0.528,0.998,0.9226666666666666,6,0.734,0.108,0.41600000000000004,0.216,6,0.495,0.058666666666666666,0.20600000000000002,0.11733333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,2008_005939,4,0.045,0.8090128755364807,0.09,0.23605150214592274,14,0.499,0.5010729613733905,0.998,0.9935622317596566,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,2008_005943,7,0.509,0.5,0.978,0.9946666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,2008_005957,19,0.84,0.5240963855421688,0.316,0.46987951807228917,14,0.512,0.5647590361445783,0.488,0.8644578313253013,14,0.17500000000000002,0.4984939759036145,0.35000000000000003,0.996987951807229,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,2008_005962,19,0.468,0.432,0.62,0.64,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,2008_005964,11,0.52,0.5986666666666667,0.8,0.7973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,2008_005970,1,0.46732954545454547,0.49826388888888884,0.9346590909090909,0.9965277777777777,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2008_005975,10,0.499,0.6333333333333333,0.998,0.728,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,2008_005977,7,0.47800000000000004,0.46846846846846846,0.852,0.8048048048048048,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2008_005978,14,0.356,0.526,0.4666666666666667,0.844,1,0.31466666666666665,0.746,0.39999999999999997,0.504,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,2008_005980,11,0.4453333333333333,0.899,0.20266666666666666,0.198,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,2008_005984,5,0.516,0.5186666666666666,0.9520000000000001,0.8613333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,2008_005987,16,0.74,0.4903846153846154,0.26,0.3818681318681319,16,0.11800000000000001,0.5233516483516484,0.1,0.20054945054945056,16,0.082,0.23214285714285715,0.08,0.06868131868131869,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,2008_005989,6,0.465,0.5645645645645646,0.634,0.4264264264264264,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,2008_006002,2,0.707,0.8293333333333333,0.51,0.29333333333333333,2,0.302,0.316,0.244,0.4933333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,2008_006007,11,0.493,0.5421686746987953,0.666,0.9096385542168676,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2008_006008,8,0.6706666666666666,0.8210000000000001,0.44,0.354,8,0.2866666666666667,0.809,0.376,0.378,8,0.148,0.72,0.18933333333333333,0.364,4,10,0.3813333333333333,0.783,0.64,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,2008_006010,18,0.3853868194842407,0.636,0.3008595988538682,0.384,18,0.33810888252148996,0.338,0.08022922636103151,0.07200000000000001,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,2008_006017,13,0.452,0.5559999999999999,0.66,0.8773333333333333,6,0.08,0.12266666666666666,0.16,0.24533333333333332,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2008_006021,14,0.467,0.364,0.122,0.376,3,0.47400000000000003,0.5733333333333334,0.16,0.15466666666666667,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2008_006024,14,0.73,0.6186666666666667,0.384,0.7573333333333333,14,0.23700000000000002,0.612,0.47400000000000003,0.7706666666666666,4,0.6,0.7973333333333333,0.18,0.39999999999999997,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2008_006027,4,0.368,0.8506666666666667,0.128,0.29333333333333333,14,0.618,0.5733333333333334,0.756,0.8426666666666667,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,2008_006028,12,0.466,0.5146666666666666,0.356,0.832,12,0.559,0.40399999999999997,0.878,0.8079999999999999,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2008_006031,19,0.48,0.48533333333333334,0.452,0.48,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2008_006034,0,0.4640804597701149,0.541,0.10057471264367816,0.082,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2008_006036,12,0.508,0.67,0.38666666666666666,0.152,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,2008_006037,6,0.222,0.8354978354978355,0.116,0.13852813852813853,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,2008_006038,11,0.427,0.27999999999999997,0.59,0.32,17,0.499,0.6786666666666666,0.998,0.6373333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,2008_006041,14,0.063,0.42266666666666663,0.126,0.45066666666666666,11,0.14100000000000001,0.7573333333333333,0.28200000000000003,0.48,11,0.306,0.876,0.22,0.24266666666666667,4,11,0.445,0.32,0.37,0.45866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,2008_006042,13,0.48,0.71,0.96,0.5760000000000001,14,0.22799999999999998,0.512,0.45599999999999996,0.964,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,2008_006045,8,0.245,0.7250000000000001,0.49,0.5433333333333333,8,0.32875,0.6533333333333333,0.6575,0.6866666666666668,8,0.55,0.625,0.715,0.7433333333333334,7,8,0.6875,0.5950000000000001,0.62,0.8033333333333333,8,0.77,0.5750000000000001,0.455,0.8433333333333334,8,0.845,0.5216666666666667,0.305,0.8233333333333334,8,0.91125,0.26666666666666666,0.17250000000000001,0.3866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2008_006047,19,0.628,0.248,0.212,0.18133333333333332,14,0.466,0.7026666666666667,0.3,0.5893333333333333,14,0.72,0.6946666666666667,0.136,0.6053333333333333,4,14,0.65,0.25466666666666665,0.064,0.13599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2008_006050,7,0.47900000000000004,0.4983221476510067,0.9580000000000001,0.8691275167785235,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,2008_006052,4,0.616,0.20298507462686569,0.608,0.40597014925373137,14,0.499,0.49850746268656715,0.998,0.9970149253731343,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,2008_006055,18,0.461,0.44011976047904194,0.81,0.5868263473053893,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,2008_006058,2,0.41600000000000004,0.539039039039039,0.12,0.2132132132132132,2,0.529,0.6366366366366366,0.08600000000000001,0.12612612612612611,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,2008_006059,16,0.47297297297297297,0.609,0.32732732732732733,0.542,14,0.25675675675675674,0.582,0.2732732732732733,0.66,14,0.8408408408408409,0.616,0.3123123123123123,0.664,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,2008_006063,9,0.5,0.5,0.9946666666666666,0.996,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,2008_006068,7,0.431,0.608,0.71,0.3253333333333333,15,0.8240000000000001,0.3813333333333333,0.256,0.48533333333333334,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,2008_006071,11,0.673,0.7694915254237288,0.202,0.2576271186440678,11,0.398,0.7932203389830508,0.108,0.311864406779661,14,0.23700000000000002,0.6305084745762711,0.218,0.6305084745762711,8,14,0.6900000000000001,0.6389830508474577,0.084,0.17966101694915254,14,0.733,0.6338983050847458,0.07,0.1694915254237288,6,0.92,0.5084745762711864,0.096,0.06101694915254237,6,0.668,0.47966101694915253,0.096,0.06440677966101695,6,0.427,0.44576271186440675,0.10200000000000001,0.06440677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,2008_006072,4,0.5626666666666666,0.486,0.6186666666666667,0.972,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,2008_006082,6,0.10400000000000001,0.9253333333333333,0.20800000000000002,0.144,6,0.805,0.8933333333333333,0.11800000000000001,0.08,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2008_006087,14,0.619,0.66,0.11800000000000001,0.4613333333333333,14,0.787,0.6773333333333333,0.062,0.29333333333333333,14,0.834,0.6186666666666667,0.08,0.36266666666666664,12,14,0.883,0.6413333333333333,0.058,0.328,14,0.281,0.5146666666666666,0.08600000000000001,0.3253333333333333,12,0.311,0.704,0.45,0.48,12,0.738,0.6226666666666666,0.116,0.3333333333333333,6,0.875,0.47333333333333333,0.058,0.04533333333333333,6,0.798,0.472,0.052000000000000005,0.05333333333333333,6,0.733,0.47866666666666663,0.054,0.04533333333333333,6,0.673,0.4693333333333333,0.074,0.05333333333333333,6,0.5640000000000001,0.45199999999999996,0.076,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,2008_006088,1,0.542042042042042,0.742,0.6036036036036035,0.512,14,0.5330330330330331,0.503,0.7357357357357357,0.99,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,2008_006094,3,0.438,0.5945945945945946,0.876,0.8048048048048048,3,0.706,0.07657657657657657,0.156,0.05105105105105105,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,2008_006100,16,0.2853333333333333,0.635,0.432,0.45,16,0.6226666666666666,0.659,0.35466666666666663,0.438,16,0.12666666666666665,0.28600000000000003,0.17333333333333334,0.136,4,16,0.20533333333333334,0.256,0.224,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2008_006104,4,0.4706666666666667,0.531,0.4666666666666667,0.878,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,2008_006108,14,0.307,0.5559999999999999,0.47800000000000004,0.6266666666666666,14,0.725,0.6573333333333333,0.358,0.584,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,2008_006109,0,0.155,0.4444444444444444,0.214,0.12612612612612611,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,2008_006112,15,0.314,0.7453333333333333,0.336,0.4613333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2008_006113,7,0.428,0.4613333333333333,0.856,0.9226666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,2008_006117,14,0.47900000000000004,0.5053333333333333,0.842,0.5519999999999999,17,0.47400000000000003,0.6173333333333333,0.9480000000000001,0.76,17,0.554,0.11066666666666666,0.456,0.22133333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2008_006120,10,0.39,0.8186666666666667,0.5760000000000001,0.35733333333333334,14,0.712,0.688,0.356,0.6186666666666667,14,0.652,0.6066666666666667,0.216,0.30666666666666664,20,14,0.635,0.616,0.198,0.384,14,0.581,0.508,0.126,0.264,14,0.506,0.49066666666666664,0.08,0.16533333333333333,14,0.386,0.48933333333333334,0.156,0.19999999999999998,14,0.265,0.5053333333333333,0.11800000000000001,0.216,14,0.337,0.36666666666666664,0.182,0.20533333333333334,14,0.41300000000000003,0.376,0.126,0.288,14,0.526,0.368,0.336,0.304,14,0.639,0.35866666666666663,0.158,0.2373333333333333,14,0.131,0.36933333333333335,0.214,0.328,14,0.183,0.5559999999999999,0.15,0.2906666666666667,14,0.096,0.6226666666666666,0.192,0.408,4,0.456,0.5933333333333333,0.052000000000000005,0.17866666666666667,4,0.34,0.5906666666666667,0.048,0.10933333333333332,4,0.296,0.5666666666666667,0.056,0.152,4,0.388,0.6693333333333333,0.044,0.19733333333333333,4,0.334,0.716,0.036000000000000004,0.152,,,,,,,,,,,,,,,,,,,,
432,2008_006130,11,0.5740000000000001,0.49099099099099097,0.848,0.6036036036036035,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2008_006143,2,0.47400000000000003,0.5053333333333333,0.1,0.184,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2008_006144,4,0.465,0.47733333333333333,0.28600000000000003,0.9546666666666667,4,0.807,0.7053333333333333,0.134,0.584,4,0.05,0.7813333333333333,0.1,0.432,6,4,0.10400000000000001,0.43866666666666665,0.20800000000000002,0.8773333333333333,4,0.25,0.39866666666666667,0.112,0.4666666666666667,4,0.5760000000000001,0.37866666666666665,0.136,0.7573333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2008_006147,19,0.711,0.47000000000000003,0.458,0.915,19,0.245,0.4825,0.486,0.9400000000000001,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,2008_006148,4,0.264,0.88,0.14400000000000002,0.23466666666666666,14,0.319,0.5053333333333333,0.638,0.984,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2008_006151,14,0.11145833333333333,0.7222222222222222,0.22291666666666665,0.55,8,0.28541666666666665,0.48750000000000004,0.24166666666666667,0.4638888888888889,8,0.2791666666666667,0.6,0.24583333333333332,0.5111111111111112,6,8,0.50625,0.6444444444444445,0.2875,0.5555555555555556,8,0.75625,0.5791666666666667,0.2583333333333333,0.513888888888889,10,0.484375,0.6097222222222223,0.6895833333333333,0.6083333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2008_006154,14,0.9359999999999999,0.675,0.12266666666666666,0.442,14,0.324,0.646,0.184,0.264,14,0.08533333333333333,0.645,0.128,0.19,6,14,0.17066666666666666,0.65,0.09066666666666666,0.20800000000000002,1,0.3173333333333333,0.74,0.23466666666666666,0.2,1,0.10133333333333333,0.724,0.144,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,2008_006159,19,0.745,0.644,0.28200000000000003,0.376,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,2008_006163,3,0.6892655367231638,0.629,0.11299435028248588,0.10200000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,2008_006166,11,0.395,0.5105105105105106,0.63,0.48648648648648646,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2008_006169,0,0.49866666666666665,0.481,0.9973333333333333,0.922,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,2008_006175,7,0.44375000000000003,0.53,0.8875000000000001,0.9333333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
